"","course","speed","day","utc_time","long","lat","Time","sequenceTime"
"574",87.83,12.99,230717,"011801.000",-84.3769183333333,33.779455,2017-07-23 01:18:01,574
"575",89.53,12.92,230717,"011802.000",-84.376845,33.7794566666667,2017-07-23 01:18:02,575
"576",88.44,13.98,230717,"011803.000",-84.3767633333333,33.77946,2017-07-23 01:18:03,576
"577",89.21,14.35,230717,"011804.000",-84.3766766666667,33.7794633333333,2017-07-23 01:18:04,577
"578",90.15,14.3,230717,"011805.000",-84.3765933333333,33.7794666666667,2017-07-23 01:18:05,578
"579",90.35,13.32,230717,"011806.000",-84.3765166666667,33.77947,2017-07-23 01:18:06,579
"580",90,12.62,230717,"011807.000",-84.3764433333333,33.7794716666667,2017-07-23 01:18:07,580
"581",90.88,12.57,230717,"011808.000",-84.376365,33.7794683333333,2017-07-23 01:18:08,581
"582",90.64,12.81,230717,"011809.000",-84.3762883333333,33.7794633333333,2017-07-23 01:18:09,582
"583",91.45,13.99,230717,"011810.000",-84.3762033333333,33.77946,2017-07-23 01:18:10,583
"584",91.92,14.67,230717,"011811.000",-84.3761183333333,33.779465,2017-07-23 01:18:11,584
"585",91.98,14.7,230717,"011812.000",-84.37603,33.77947,2017-07-23 01:18:12,585
"586",92.26,13.8,230717,"011813.000",-84.3759483333333,33.7794683333333,2017-07-23 01:18:13,586
"587",93.54,13.4,230717,"011814.000",-84.3758683333333,33.7794633333333,2017-07-23 01:18:14,587
"588",88.13,12.77,230717,"011815.000",-84.3757933333333,33.7794633333333,2017-07-23 01:18:15,588
"589",85.13,12.36,230717,"011816.000",-84.375725,33.7794666666667,2017-07-23 01:18:16,589
"590",86.74,11.96,230717,"011817.000",-84.375655,33.77947,2017-07-23 01:18:17,590
"591",87.31,11.39,230717,"011818.000",-84.3755866666667,33.7794666666667,2017-07-23 01:18:18,591
"592",87.91,11.66,230717,"011819.000",-84.3755183333333,33.7794616666667,2017-07-23 01:18:19,592
"593",88.72,11.39,230717,"011820.000",-84.3754533333333,33.779455,2017-07-23 01:18:20,593
"594",89.4,11.64,230717,"011821.000",-84.3753883333333,33.7794483333333,2017-07-23 01:18:21,594
"595",90.67,11.18,230717,"011822.000",-84.3753233333333,33.7794483333333,2017-07-23 01:18:22,595
"596",90.62,12.26,230717,"011823.000",-84.375255,33.7794483333333,2017-07-23 01:18:23,596
"597",90.6,13.06,230717,"011824.000",-84.37518,33.7794466666667,2017-07-23 01:18:24,597
"598",90.63,13.75,230717,"011825.000",-84.3750966666667,33.7794466666667,2017-07-23 01:18:25,598
"599",91.12,15.18,230717,"011826.000",-84.37501,33.7794416666667,2017-07-23 01:18:26,599
"600",90.94,15.68,230717,"011827.000",-84.3749216666667,33.77944,2017-07-23 01:18:27,600
"601",91.42,15.61,230717,"011828.000",-84.3748283333333,33.77944,2017-07-23 01:18:28,601
"602",91.49,15.81,230717,"011829.000",-84.3747316666667,33.77944,2017-07-23 01:18:29,602
"603",91.22,15.12,230717,"011830.000",-84.3746433333333,33.7794366666667,2017-07-23 01:18:30,603
"604",91.68,15.45,230717,"011831.000",-84.3745533333333,33.7794333333333,2017-07-23 01:18:31,604
"605",92.62,15.7,230717,"011832.000",-84.374465,33.77943,2017-07-23 01:18:32,605
"606",93.53,17.09,230717,"011833.000",-84.3743666666667,33.7794183333333,2017-07-23 01:18:33,606
"607",93.86,16.28,230717,"011834.000",-84.3742766666667,33.7794133333333,2017-07-23 01:18:34,607
"608",94.37,15.98,230717,"011835.000",-84.374185,33.77941,2017-07-23 01:18:35,608
"609",94.04,16.27,230717,"011836.000",-84.3740916666667,33.7794083333333,2017-07-23 01:18:36,609
"610",93.44,16.21,230717,"011837.000",-84.3739983333333,33.77941,2017-07-23 01:18:37,610
"611",92.1,15.69,230717,"011838.000",-84.37391,33.7794133333333,2017-07-23 01:18:38,611
"612",90.65,15.51,230717,"011839.000",-84.37382,33.779415,2017-07-23 01:18:39,612
"613",89.41,15.76,230717,"011840.000",-84.3737316666667,33.779415,2017-07-23 01:18:40,613
"614",89.11,15.29,230717,"011841.000",-84.3736466666667,33.7794183333333,2017-07-23 01:18:41,614
"615",90.28,14.76,230717,"011842.000",-84.3735666666667,33.77942,2017-07-23 01:18:42,615
"616",91.58,14.17,230717,"011843.000",-84.3734883333333,33.7794183333333,2017-07-23 01:18:43,616
"617",93.35,13.01,230717,"011844.000",-84.373415,33.7794133333333,2017-07-23 01:18:44,617
"618",93.9,12.24,230717,"011845.000",-84.373355,33.7794266666667,2017-07-23 01:18:45,618
"619",93.39,12.19,230717,"011846.000",-84.3732866666667,33.7794266666667,2017-07-23 01:18:46,619
"620",93.04,12.03,230717,"011847.000",-84.3732183333333,33.7794316666667,2017-07-23 01:18:47,620
"621",91.49,12.08,230717,"011848.000",-84.3731483333333,33.7794316666667,2017-07-23 01:18:48,621
"622",91.67,11.21,230717,"011849.000",-84.37308,33.7794283333333,2017-07-23 01:18:49,622
"623",91.36,10.31,230717,"011850.000",-84.3730216666667,33.7794283333333,2017-07-23 01:18:50,623
"624",84.98,10.24,230717,"011851.000",-84.372965,33.7794333333333,2017-07-23 01:18:51,624
"625",70.82,9.99,230717,"011852.000",-84.3729116666667,33.7794516666667,2017-07-23 01:18:52,625
"626",49.58,9.94,230717,"011853.000",-84.372865,33.7794883333333,2017-07-23 01:18:53,626
"627",29.41,8.94,230717,"011854.000",-84.372835,33.7795233333333,2017-07-23 01:18:54,627
"628",12.84,9.73,230717,"011855.000",-84.3728133333333,33.77957,2017-07-23 01:18:55,628
"629",4.1,9.92,230717,"011856.000",-84.3728033333333,33.77962,2017-07-23 01:18:56,629
"630",356.28,9.17,230717,"011857.000",-84.3728016666667,33.779665,2017-07-23 01:18:57,630
"631",355.49,8.99,230717,"011858.000",-84.3728016666667,33.7797083333333,2017-07-23 01:18:58,631
"632",357.78,8.96,230717,"011859.000",-84.3728033333333,33.7797516666667,2017-07-23 01:18:59,632
"633",0.75,8.4,230717,"011900.000",-84.3728,33.7797933333333,2017-07-23 01:19:00,633
"634",359.86,8.03,230717,"011901.000",-84.3728,33.7798333333333,2017-07-23 01:19:01,634
"635",359.73,8.49,230717,"011902.000",-84.3727966666667,33.7798716666667,2017-07-23 01:19:02,635
"636",358.15,8.86,230717,"011903.000",-84.3727983333333,33.7799133333333,2017-07-23 01:19:03,636
"637",1.2,8.55,230717,"011904.000",-84.3727966666667,33.7799533333333,2017-07-23 01:19:04,637
"638",359.51,7.55,230717,"011905.000",-84.372795,33.77999,2017-07-23 01:19:05,638
"639",359.81,7.61,230717,"011906.000",-84.372795,33.7800283333333,2017-07-23 01:19:06,639
"640",359.32,7.35,230717,"011907.000",-84.3727966666667,33.78006,2017-07-23 01:19:07,640
"641",358.72,6.65,230717,"011908.000",-84.372795,33.7800916666667,2017-07-23 01:19:08,641
"642",0.51,7.42,230717,"011909.000",-84.3727933333333,33.7801233333333,2017-07-23 01:19:09,642
"643",359.75,7.87,230717,"011910.000",-84.37279,33.78016,2017-07-23 01:19:10,643
"644",357.64,7.1,230717,"011911.000",-84.3727883333333,33.7801933333333,2017-07-23 01:19:11,644
"645",356.08,6.63,230717,"011912.000",-84.3727883333333,33.7802266666667,2017-07-23 01:19:12,645
"646",0.32,7.23,230717,"011913.000",-84.3727883333333,33.7802583333333,2017-07-23 01:19:13,646
"647",0.14,7.02,230717,"011914.000",-84.3727866666667,33.7802933333333,2017-07-23 01:19:14,647
"648",358.38,7.25,230717,"011915.000",-84.3727866666667,33.7803283333333,2017-07-23 01:19:15,648
"649",357.09,7.51,230717,"011916.000",-84.3727883333333,33.7803633333333,2017-07-23 01:19:16,649
"650",1.09,7.51,230717,"011917.000",-84.3727866666667,33.7804,2017-07-23 01:19:17,650
"651",359.33,7.08,230717,"011918.000",-84.3727866666667,33.780435,2017-07-23 01:19:18,651
"652",1.87,7.06,230717,"011919.000",-84.3727833333333,33.7804683333333,2017-07-23 01:19:19,652
"653",1.1,7.48,230717,"011920.000",-84.3727816666667,33.7805016666667,2017-07-23 01:19:20,653
"654",355.52,7.41,230717,"011921.000",-84.3727816666667,33.780535,2017-07-23 01:19:21,654
"655",352.82,7.49,230717,"011922.000",-84.3727833333333,33.7805733333333,2017-07-23 01:19:22,655
"656",353.72,7.56,230717,"011923.000",-84.3727866666667,33.780615,2017-07-23 01:19:23,656
"657",356.53,7.29,230717,"011924.000",-84.3727866666667,33.7806483333333,2017-07-23 01:19:24,657
"658",0.1,7.75,230717,"011925.000",-84.3727833333333,33.7806883333333,2017-07-23 01:19:25,658
"659",358.97,8.05,230717,"011926.000",-84.3727816666667,33.7807283333333,2017-07-23 01:19:26,659
"660",357.85,7.88,230717,"011927.000",-84.37278,33.780765,2017-07-23 01:19:27,660
"661",356.5,8.24,230717,"011928.000",-84.3727816666667,33.7808066666667,2017-07-23 01:19:28,661
"662",356.65,8.49,230717,"011929.000",-84.3727833333333,33.7808483333333,2017-07-23 01:19:29,662
"663",354.6,8.53,230717,"011930.000",-84.3727866666667,33.78089,2017-07-23 01:19:30,663
"664",353.59,8.54,230717,"011931.000",-84.3727916666667,33.7809316666667,2017-07-23 01:19:31,664
"665",353.96,8.31,230717,"011932.000",-84.372795,33.7809716666667,2017-07-23 01:19:32,665
"666",354.04,8.33,230717,"011933.000",-84.372795,33.7810166666667,2017-07-23 01:19:33,666
"667",354.38,7.91,230717,"011934.000",-84.3727966666667,33.781055,2017-07-23 01:19:34,667
"668",355.69,9.15,230717,"011935.000",-84.3728,33.7811,2017-07-23 01:19:35,668
"669",356.75,9.35,230717,"011936.000",-84.3728,33.78115,2017-07-23 01:19:36,669
"670",357.3,8.93,230717,"011937.000",-84.3728016666667,33.781195,2017-07-23 01:19:37,670
"671",1.83,8.42,230717,"011938.000",-84.3728,33.78124,2017-07-23 01:19:38,671
"672",359.35,7.83,230717,"011939.000",-84.3727983333333,33.7812833333333,2017-07-23 01:19:39,672
"673",356.82,7.77,230717,"011940.000",-84.3728,33.7813233333333,2017-07-23 01:19:40,673
"674",356.9,8,230717,"011941.000",-84.3728,33.7813616666667,2017-07-23 01:19:41,674
"675",359,8,230717,"011942.000",-84.3727983333333,33.7814016666667,2017-07-23 01:19:42,675
"676",356.76,8.22,230717,"011943.000",-84.3728016666667,33.7814416666667,2017-07-23 01:19:43,676
"677",356.51,7.86,230717,"011944.000",-84.3728033333333,33.7814816666667,2017-07-23 01:19:44,677
"678",356.12,7.36,230717,"011945.000",-84.372805,33.7815183333333,2017-07-23 01:19:45,678
"679",356.4,6.38,230717,"011946.000",-84.3728066666667,33.7815483333333,2017-07-23 01:19:46,679
"680",0.35,6.15,230717,"011947.000",-84.3728066666667,33.7815783333333,2017-07-23 01:19:47,680
"681",6.56,5.97,230717,"011948.000",-84.3728016666667,33.781605,2017-07-23 01:19:48,681
"682",11.38,6.24,230717,"011949.000",-84.372795,33.7816333333333,2017-07-23 01:19:49,682
"683",10.7,5.89,230717,"011950.000",-84.3727883333333,33.7816616666667,2017-07-23 01:19:50,683
"684",8,5.87,230717,"011951.000",-84.372785,33.7816883333333,2017-07-23 01:19:51,684
"685",5.23,6.17,230717,"011952.000",-84.37278,33.781715,2017-07-23 01:19:52,685
"686",7.04,6.8,230717,"011953.000",-84.372775,33.7817433333333,2017-07-23 01:19:53,686
"687",4.28,7.53,230717,"011954.000",-84.37277,33.7817766666667,2017-07-23 01:19:54,687
"688",3.41,7.84,230717,"011955.000",-84.3727666666667,33.7818133333333,2017-07-23 01:19:55,688
"689",358.49,8.49,230717,"011956.000",-84.372765,33.78185,2017-07-23 01:19:56,689
"690",358.22,8.9,230717,"011957.000",-84.372765,33.7818916666667,2017-07-23 01:19:57,690
"691",355.54,9.24,230717,"011958.000",-84.3727683333333,33.7819366666667,2017-07-23 01:19:58,691
"692",357.89,9.75,230717,"011959.000",-84.37277,33.7819816666667,2017-07-23 01:19:59,692
"693",1.9,10.33,230717,"012000.000",-84.37277,33.78203,2017-07-23 01:20:00,693
"694",2.53,10.73,230717,"012001.000",-84.3727666666667,33.78208,2017-07-23 01:20:01,694
"695",2.76,11.22,230717,"012002.000",-84.3727633333333,33.7821333333333,2017-07-23 01:20:02,695
"696",1.4,11.81,230717,"012003.000",-84.3727616666667,33.7821866666667,2017-07-23 01:20:03,696
"697",356.23,11.88,230717,"012004.000",-84.3727616666667,33.7822416666667,2017-07-23 01:20:04,697
"698",354.96,12.83,230717,"012005.000",-84.3727666666667,33.7822983333333,2017-07-23 01:20:05,698
"699",352.27,12.64,230717,"012006.000",-84.372775,33.7823583333333,2017-07-23 01:20:06,699
"700",350.71,11.45,230717,"012007.000",-84.372785,33.782415,2017-07-23 01:20:07,700
"701",347.68,10.93,230717,"012008.000",-84.3727966666667,33.7824666666667,2017-07-23 01:20:08,701
"702",339.98,10.97,230717,"012009.000",-84.372815,33.7825166666667,2017-07-23 01:20:09,702
"703",339,10.9,230717,"012010.000",-84.372835,33.7825633333333,2017-07-23 01:20:10,703
"704",341.42,10.72,230717,"012011.000",-84.3728533333333,33.78261,2017-07-23 01:20:11,704
"705",340.3,11.29,230717,"012012.000",-84.372875,33.78266,2017-07-23 01:20:12,705
"706",339.71,11.02,230717,"012013.000",-84.3728966666667,33.7827066666667,2017-07-23 01:20:13,706
"707",339.6,10.76,230717,"012014.000",-84.372915,33.782755,2017-07-23 01:20:14,707
"708",342.71,10.52,230717,"012015.000",-84.37293,33.7828033333333,2017-07-23 01:20:15,708
"709",341.62,11.04,230717,"012016.000",-84.3729466666667,33.7828516666667,2017-07-23 01:20:16,709
"710",341.27,11.49,230717,"012017.000",-84.3729666666667,33.782905,2017-07-23 01:20:17,710
"711",341.75,11.76,230717,"012018.000",-84.3729883333333,33.7829566666667,2017-07-23 01:20:18,711
"712",342.67,11.72,230717,"012019.000",-84.373005,33.78301,2017-07-23 01:20:19,712
"713",342.91,11.67,230717,"012020.000",-84.3730183333333,33.7830633333333,2017-07-23 01:20:20,713
"714",343.92,11.38,230717,"012021.000",-84.3730266666667,33.783115,2017-07-23 01:20:21,714
"715",345.05,11.2,230717,"012022.000",-84.3730333333333,33.7831683333333,2017-07-23 01:20:22,715
"716",348.29,10.44,230717,"012023.000",-84.3730433333333,33.7832183333333,2017-07-23 01:20:23,716
"717",347.81,10.77,230717,"012024.000",-84.3730566666667,33.7832666666667,2017-07-23 01:20:24,717
"718",344.47,11.04,230717,"012025.000",-84.3730716666667,33.7833183333333,2017-07-23 01:20:25,718
"719",345.27,11.35,230717,"012026.000",-84.37309,33.7833683333333,2017-07-23 01:20:26,719
"720",343.12,10.82,230717,"012027.000",-84.3731033333333,33.783415,2017-07-23 01:20:27,720
"721",341.37,11.03,230717,"012028.000",-84.3731216666667,33.78346,2017-07-23 01:20:28,721
"722",340.39,10.7,230717,"012029.000",-84.3731416666667,33.7835066666667,2017-07-23 01:20:29,722
"723",341.93,11.14,230717,"012030.000",-84.37316,33.7835583333333,2017-07-23 01:20:30,723
"724",341.52,11.16,230717,"012031.000",-84.3731766666667,33.7836133333333,2017-07-23 01:20:31,724
"725",343.62,10.71,230717,"012032.000",-84.3731916666667,33.783665,2017-07-23 01:20:32,725
"726",345.78,9.6,230717,"012033.000",-84.3732033333333,33.7837116666667,2017-07-23 01:20:33,726
"727",347.42,8.96,230717,"012034.000",-84.373215,33.7837533333333,2017-07-23 01:20:34,727
"728",347.75,8.59,230717,"012035.000",-84.373225,33.7837933333333,2017-07-23 01:20:35,728
"729",352.54,7.32,230717,"012036.000",-84.3732333333333,33.7838316666667,2017-07-23 01:20:36,729
"730",4.08,6.44,230717,"012037.000",-84.3732333333333,33.7838633333333,2017-07-23 01:20:37,730
"731",11.61,6.05,230717,"012038.000",-84.3732283333333,33.7838916666667,2017-07-23 01:20:38,731
"732",14.65,6,230717,"012039.000",-84.37322,33.78392,2017-07-23 01:20:39,732
"733",13.74,6.43,230717,"012040.000",-84.373215,33.78395,2017-07-23 01:20:40,733
"734",357.04,7.67,230717,"012041.000",-84.373215,33.783985,2017-07-23 01:20:41,734
"735",356.48,7.9,230717,"012042.000",-84.37322,33.7840233333333,2017-07-23 01:20:42,735
"736",355.91,8.3,230717,"012043.000",-84.3732266666667,33.7840616666667,2017-07-23 01:20:43,736
"737",354.9,8.66,230717,"012044.000",-84.3732383333333,33.7841033333333,2017-07-23 01:20:44,737
"738",339.51,9.39,230717,"012045.000",-84.3732583333333,33.784145,2017-07-23 01:20:45,738
"739",339.11,9.32,230717,"012046.000",-84.3732783333333,33.784185,2017-07-23 01:20:46,739
"740",341.41,9.39,230717,"012047.000",-84.3732966666667,33.7842266666667,2017-07-23 01:20:47,740
"741",347.49,8.96,230717,"012048.000",-84.3733083333333,33.7842666666667,2017-07-23 01:20:48,741
"742",346.66,8.93,230717,"012049.000",-84.3733183333333,33.7843066666667,2017-07-23 01:20:49,742
"743",344.83,8.75,230717,"012050.000",-84.3733283333333,33.7843466666667,2017-07-23 01:20:50,743
"744",345.43,8.71,230717,"012051.000",-84.3733383333333,33.7843866666667,2017-07-23 01:20:51,744
"745",350.76,9.05,230717,"012052.000",-84.3733483333333,33.7844266666667,2017-07-23 01:20:52,745
"746",3.2,8.99,230717,"012053.000",-84.373345,33.7844666666667,2017-07-23 01:20:53,746
"747",9.44,9.24,230717,"012054.000",-84.3733383333333,33.7845066666667,2017-07-23 01:20:54,747
"748",12.31,8.51,230717,"012055.000",-84.373325,33.7845466666667,2017-07-23 01:20:55,748
"749",12.32,8.87,230717,"012056.000",-84.3733133333333,33.7845866666667,2017-07-23 01:20:56,749
"750",10.85,9.42,230717,"012057.000",-84.3733016666667,33.78463,2017-07-23 01:20:57,750
"751",12.2,9.2,230717,"012058.000",-84.37329,33.7846733333333,2017-07-23 01:20:58,751
"752",14.31,8.86,230717,"012059.000",-84.3732783333333,33.7847116666667,2017-07-23 01:20:59,752
"753",17.5,9.05,230717,"012100.000",-84.3732633333333,33.78475,2017-07-23 01:21:00,753
"754",18.09,8.53,230717,"012101.000",-84.373245,33.7847866666667,2017-07-23 01:21:01,754
"755",20.75,8.53,230717,"012102.000",-84.373225,33.784825,2017-07-23 01:21:02,755
"756",32.63,8.69,230717,"012103.000",-84.3731966666667,33.7848583333333,2017-07-23 01:21:03,756
"757",40.77,9.01,230717,"012104.000",-84.3731616666667,33.7848883333333,2017-07-23 01:21:04,757
"758",43.47,9.21,230717,"012105.000",-84.3731233333333,33.7849183333333,2017-07-23 01:21:05,758
"759",47.17,9.26,230717,"012106.000",-84.373085,33.784945,2017-07-23 01:21:06,759
"760",51.52,8.75,230717,"012107.000",-84.373045,33.7849716666667,2017-07-23 01:21:07,760
"761",64.09,8.57,230717,"012108.000",-84.373,33.7849916666667,2017-07-23 01:21:08,761
"762",63.99,8.93,230717,"012109.000",-84.3729533333333,33.78501,2017-07-23 01:21:09,762
"763",63.56,8.86,230717,"012110.000",-84.3729083333333,33.7850266666667,2017-07-23 01:21:10,763
"764",62.34,9.1,230717,"012111.000",-84.372865,33.7850466666667,2017-07-23 01:21:11,764
"765",61.71,9.07,230717,"012112.000",-84.37282,33.7850666666667,2017-07-23 01:21:12,765
"766",62.97,9.63,230717,"012113.000",-84.3727716666667,33.785085,2017-07-23 01:21:13,766
"767",69.24,8.79,230717,"012114.000",-84.372725,33.7850983333333,2017-07-23 01:21:14,767
"768",75.11,8.72,230717,"012115.000",-84.372675,33.7851083333333,2017-07-23 01:21:15,768
"769",80.16,8.71,230717,"012116.000",-84.3726283333333,33.7851166666667,2017-07-23 01:21:16,769
"770",79.81,9.05,230717,"012117.000",-84.3725766666667,33.7851233333333,2017-07-23 01:21:17,770
"771",79.17,9.12,230717,"012118.000",-84.372525,33.7851333333333,2017-07-23 01:21:18,771
"772",78.24,9.17,230717,"012119.000",-84.3724766666667,33.785145,2017-07-23 01:21:19,772
"773",77.1,8.41,230717,"012120.000",-84.3724333333333,33.78516,2017-07-23 01:21:20,773
"774",76.34,8.43,230717,"012121.000",-84.3723883333333,33.7851766666667,2017-07-23 01:21:21,774
"775",75.44,8.07,230717,"012122.000",-84.3723466666667,33.7851916666667,2017-07-23 01:21:22,775
"776",74.49,8.83,230717,"012123.000",-84.3723016666667,33.78521,2017-07-23 01:21:23,776
"777",73.46,8.36,230717,"012124.000",-84.37226,33.78523,2017-07-23 01:21:24,777
"778",72.51,8.61,230717,"012125.000",-84.372215,33.7852483333333,2017-07-23 01:21:25,778
"779",71.37,8.68,230717,"012126.000",-84.3721733333333,33.7852683333333,2017-07-23 01:21:26,779
"780",70.18,9.04,230717,"012127.000",-84.37213,33.7852916666667,2017-07-23 01:21:27,780
"781",68.91,9.35,230717,"012128.000",-84.3720866666667,33.785315,2017-07-23 01:21:28,781
"782",67.79,9.27,230717,"012129.000",-84.3720433333333,33.7853383333333,2017-07-23 01:21:29,782
"783",66.77,9.89,230717,"012130.000",-84.3719966666667,33.78536,2017-07-23 01:21:30,783
"784",65.71,9.11,230717,"012131.000",-84.3719566666667,33.785385,2017-07-23 01:21:31,784
"785",64.47,9.1,230717,"012132.000",-84.3719166666667,33.7854116666667,2017-07-23 01:21:32,785
"786",63.39,8.85,230717,"012133.000",-84.3718766666667,33.7854366666667,2017-07-23 01:21:33,786
"787",48.56,7.93,230717,"012134.000",-84.3718433333333,33.7854616666667,2017-07-23 01:21:34,787
"788",39.78,8.45,230717,"012135.000",-84.3718116666667,33.785495,2017-07-23 01:21:35,788
"789",30.73,8.64,230717,"012136.000",-84.371785,33.7855283333333,2017-07-23 01:21:36,789
"790",21.09,9.48,230717,"012137.000",-84.3717616666667,33.78557,2017-07-23 01:21:37,790
"791",9.68,10.26,230717,"012138.000",-84.3717466666667,33.785615,2017-07-23 01:21:38,791
"792",2.78,10.45,230717,"012139.000",-84.3717416666667,33.7856666666667,2017-07-23 01:21:39,792
"793",0.72,10.52,230717,"012140.000",-84.37174,33.7857166666667,2017-07-23 01:21:40,793
"794",359.26,10.71,230717,"012141.000",-84.3717383333333,33.7857683333333,2017-07-23 01:21:41,794
"795",356.44,10.9,230717,"012142.000",-84.37174,33.785825,2017-07-23 01:21:42,795
"796",352.61,10.62,230717,"012143.000",-84.371745,33.7858766666667,2017-07-23 01:21:43,796
"797",352.81,10.68,230717,"012144.000",-84.3717516666667,33.7859283333333,2017-07-23 01:21:44,797
"798",351.37,9.98,230717,"012145.000",-84.37176,33.785975,2017-07-23 01:21:45,798
"799",353.16,9.98,230717,"012146.000",-84.3717666666667,33.7860233333333,2017-07-23 01:21:46,799
"800",352.32,10.29,230717,"012147.000",-84.371775,33.7860733333333,2017-07-23 01:21:47,800
"801",351.3,10.26,230717,"012148.000",-84.371785,33.7861216666667,2017-07-23 01:21:48,801
"802",350.51,9.68,230717,"012149.000",-84.371795,33.786165,2017-07-23 01:21:49,802
"803",349.34,9.22,230717,"012150.000",-84.3718066666667,33.7862066666667,2017-07-23 01:21:50,803
"804",348.15,8.81,230717,"012151.000",-84.3718183333333,33.7862483333333,2017-07-23 01:21:51,804
"805",346.97,8.27,230717,"012152.000",-84.3718333333333,33.7862883333333,2017-07-23 01:21:52,805
"806",345.37,8.23,230717,"012153.000",-84.3718483333333,33.7863283333333,2017-07-23 01:21:53,806
"807",344.54,8.79,230717,"012154.000",-84.371865,33.78637,2017-07-23 01:21:54,807
"808",333.85,8.87,230717,"012155.000",-84.371885,33.7864116666667,2017-07-23 01:21:55,808
"809",335.5,10.05,230717,"012156.000",-84.3719066666667,33.7864566666667,2017-07-23 01:21:56,809
"810",333.36,10.03,230717,"012157.000",-84.3719316666667,33.7864983333333,2017-07-23 01:21:57,810
"811",327.29,9.55,230717,"012158.000",-84.3719616666667,33.7865366666667,2017-07-23 01:21:58,811
"812",319.55,8.66,230717,"012159.000",-84.37199,33.7865683333333,2017-07-23 01:21:59,812
"813",314.13,8.88,230717,"012200.000",-84.3720216666667,33.786605,2017-07-23 01:22:00,813
"814",299.41,8.85,230717,"012201.000",-84.37206,33.7866333333333,2017-07-23 01:22:01,814
"815",290.76,10.04,230717,"012202.000",-84.3721133333333,33.7866533333333,2017-07-23 01:22:02,815
"816",289.5,9.35,230717,"012203.000",-84.3721616666667,33.7866666666667,2017-07-23 01:22:03,816
"817",290.97,9.35,230717,"012204.000",-84.37221,33.786685,2017-07-23 01:22:04,817
"818",292.07,9.37,230717,"012205.000",-84.37226,33.786705,2017-07-23 01:22:05,818
"819",291.41,9.17,230717,"012206.000",-84.372305,33.7867233333333,2017-07-23 01:22:06,819
"820",288.2,7.82,230717,"012207.000",-84.3723466666667,33.7867366666667,2017-07-23 01:22:07,820
"821",286.57,7.11,230717,"012208.000",-84.3723883333333,33.78675,2017-07-23 01:22:08,821
"822",285.57,7.38,230717,"012209.000",-84.37243,33.78676,2017-07-23 01:22:09,822
"823",284.07,7.74,230717,"012210.000",-84.37247,33.7867716666667,2017-07-23 01:22:10,823
"824",282.02,8.02,230717,"012211.000",-84.3725133333333,33.78678,2017-07-23 01:22:11,824
"825",279.73,8.8,230717,"012212.000",-84.3725633333333,33.7867866666667,2017-07-23 01:22:12,825
"826",279.37,9.58,230717,"012213.000",-84.3726166666667,33.7867966666667,2017-07-23 01:22:13,826
"827",278.51,9.4,230717,"012214.000",-84.3726683333333,33.7868116666667,2017-07-23 01:22:14,827
"828",279.05,8.39,230717,"012215.000",-84.3727166666667,33.7868183333333,2017-07-23 01:22:15,828
"829",280.12,8.09,230717,"012216.000",-84.3727616666667,33.7868266666667,2017-07-23 01:22:16,829
"830",279.65,8.09,230717,"012217.000",-84.37281,33.7868333333333,2017-07-23 01:22:17,830
"831",277.64,8.5,230717,"012218.000",-84.372855,33.7868433333333,2017-07-23 01:22:18,831
"832",275.82,8.58,230717,"012219.000",-84.372905,33.7868466666667,2017-07-23 01:22:19,832
"833",273.95,8.64,230717,"012220.000",-84.3729566666667,33.78685,2017-07-23 01:22:20,833
"834",273.69,8.61,230717,"012221.000",-84.3730116666667,33.7868516666667,2017-07-23 01:22:21,834
"835",273.36,9.13,230717,"012222.000",-84.3730666666667,33.7868533333333,2017-07-23 01:22:22,835
"836",271.56,8.75,230717,"012223.000",-84.3731183333333,33.7868533333333,2017-07-23 01:22:23,836
"837",262.82,8.31,230717,"012224.000",-84.3731666666667,33.78685,2017-07-23 01:22:24,837
"838",257.21,7.84,230717,"012225.000",-84.3732116666667,33.786845,2017-07-23 01:22:25,838
"839",251.63,7.19,230717,"012226.000",-84.373255,33.7868366666667,2017-07-23 01:22:26,839
"840",247.66,7.85,230717,"012227.000",-84.3732966666667,33.786825,2017-07-23 01:22:27,840
"841",242.91,7.79,230717,"012228.000",-84.37334,33.7868083333333,2017-07-23 01:22:28,841
"842",244.65,8.11,230717,"012229.000",-84.3733816666667,33.7867916666667,2017-07-23 01:22:29,842
"843",244.64,7.79,230717,"012230.000",-84.3734233333333,33.786775,2017-07-23 01:22:30,843
"844",242.84,7.74,230717,"012231.000",-84.3734666666667,33.7867583333333,2017-07-23 01:22:31,844
"845",242.24,8.13,230717,"012232.000",-84.3735066666667,33.78674,2017-07-23 01:22:32,845
"846",241.73,9.13,230717,"012233.000",-84.373545,33.7867216666667,2017-07-23 01:22:33,846
"847",240.87,8.69,230717,"012234.000",-84.3735783333333,33.7867016666667,2017-07-23 01:22:34,847
"848",240.13,8.02,230717,"012235.000",-84.3736216666667,33.78668,2017-07-23 01:22:35,848
"849",239.65,7.83,230717,"012236.000",-84.373665,33.78666,2017-07-23 01:22:36,849
"850",240.33,6.93,230717,"012237.000",-84.373705,33.7866416666667,2017-07-23 01:22:37,850
"851",240.58,7.49,230717,"012238.000",-84.3737433333333,33.786625,2017-07-23 01:22:38,851
"852",234.19,7.42,230717,"012239.000",-84.37378,33.786605,2017-07-23 01:22:39,852
