"","long","course","lat","speed","day","utc_time","TimeN","Time","sequenceTime"
"597",NA,331.19,NA,0,"200717",141713,"141713",2017-07-21 14:17:13,597
"598",NA,331.19,NA,0,"200717",141714,"141714",2017-07-21 14:17:14,598
"599",NA,331.19,NA,0,"200717",141715,"141715",2017-07-21 14:17:15,599
"600",NA,331.19,NA,0,"200717",141716,"141716",2017-07-21 14:17:16,600
"601",NA,331.19,NA,0,"200717",141717,"141717",2017-07-21 14:17:17,601
"602",NA,331.19,NA,0,"200717",141718,"141718",2017-07-21 14:17:18,602
"603",NA,331.19,NA,0,"200717",141719,"141719",2017-07-21 14:17:19,603
"604",NA,331.19,NA,0,"200717",141720,"141720",2017-07-21 14:17:20,604
"605",NA,331.19,NA,0,"200717",141721,"141721",2017-07-21 14:17:21,605
"606",NA,331.19,NA,0,"200717",141722,"141722",2017-07-21 14:17:22,606
"607",NA,331.19,NA,0,"200717",141723,"141723",2017-07-21 14:17:23,607
"608",NA,331.19,NA,0,"200717",141724,"141724",2017-07-21 14:17:24,608
"609",NA,331.19,NA,0,"200717",141725,"141725",2017-07-21 14:17:25,609
"610",NA,331.19,NA,0,"200717",141726,"141726",2017-07-21 14:17:26,610
"611",NA,331.19,NA,0,"200717",141727,"141727",2017-07-21 14:17:27,611
"612",NA,331.19,NA,0,"200717",141728,"141728",2017-07-21 14:17:28,612
"613",NA,331.19,NA,0,"200717",141729,"141729",2017-07-21 14:17:29,613
"614",NA,331.19,NA,0,"200717",141730,"141730",2017-07-21 14:17:30,614
"615",NA,331.19,NA,0,"200717",141731,"141731",2017-07-21 14:17:31,615
"616",NA,331.19,NA,0,"200717",141732,"141732",2017-07-21 14:17:32,616
"617",NA,331.19,NA,0,"200717",141733,"141733",2017-07-21 14:17:33,617
"618",NA,331.19,NA,0,"200717",141734,"141734",2017-07-21 14:17:34,618
"619",NA,331.19,NA,0,"200717",141735,"141735",2017-07-21 14:17:35,619
"620",NA,331.19,NA,0,"200717",141736,"141736",2017-07-21 14:17:36,620
"621",NA,331.19,NA,0,"200717",141737,"141737",2017-07-21 14:17:37,621
"622",NA,331.19,NA,0,"200717",141738,"141738",2017-07-21 14:17:38,622
"623",NA,331.19,NA,0,"200717",141739,"141739",2017-07-21 14:17:39,623
"624",NA,331.19,NA,0,"200717",141740,"141740",2017-07-21 14:17:40,624
"625",NA,331.19,NA,0,"200717",141741,"141741",2017-07-21 14:17:41,625
"626",NA,331.19,NA,0,"200717",141742,"141742",2017-07-21 14:17:42,626
"627",NA,331.19,NA,0,"200717",141743,"141743",2017-07-21 14:17:43,627
"628",NA,331.19,NA,0,"200717",141744,"141744",2017-07-21 14:17:44,628
"629",NA,331.19,NA,0,"200717",141745,"141745",2017-07-21 14:17:45,629
"630",NA,331.19,NA,0,"200717",141746,"141746",2017-07-21 14:17:46,630
"631",NA,331.19,NA,0,"200717",141747,"141747",2017-07-21 14:17:47,631
"632",NA,331.19,NA,0,"200717",141748,"141748",2017-07-21 14:17:48,632
"633",NA,331.19,NA,0,"200717",141749,"141749",2017-07-21 14:17:49,633
"634",NA,331.19,NA,0,"200717",141750,"141750",2017-07-21 14:17:50,634
"635",NA,331.19,NA,0,"200717",141751,"141751",2017-07-21 14:17:51,635
"636",NA,331.19,NA,0,"200717",141752,"141752",2017-07-21 14:17:52,636
"637",NA,331.19,NA,0,"200717",141753,"141753",2017-07-21 14:17:53,637
"638",NA,331.19,NA,0,"200717",141754,"141754",2017-07-21 14:17:54,638
"639",NA,331.19,NA,0,"200717",141755,"141755",2017-07-21 14:17:55,639
"640",NA,331.19,NA,0,"200717",141756,"141756",2017-07-21 14:17:56,640
"641",NA,331.19,NA,0,"200717",141757,"141757",2017-07-21 14:17:57,641
