"","accel_x","accel_y","accel_z","gyro_x","mag_y","mag_x","mag_z","roll","yaw","pitch","gyro_y","gyro_z","timestamp","sensor","DateN","TimeN","Time","sequenceTime"
"7008",0.15924072265625,-0.1212158203125,0.96875,4.59075927734375,0.323680013418198,0.15820001065731,-0.338660001754761,-7.13212490081787,116.047271728516,-9.26369094848633,1.99630737304688,-5.8319091796875,200717141313,"inertial","200717","141313",2017-07-21 14:13:13,7008
"7009",0.14642333984375,-0.0450439453125,0.94384765625,0.859832763671875,0.324660003185272,0.15820001065731,-0.342299997806549,-2.73229622840881,115.97900390625,-8.80839157104492,-1.06170654296875,-2.31033325195312,200717141313,"inertial","200717","141313",2017-07-21 14:13:13,7009
"7010",0.18682861328125,-0.121337890625,0.9140625,4.4561767578125,0.321580022573471,0.155540004372597,-0.340900003910065,-7.56156158447266,115.811859130859,-11.4539966583252,-0.231781005859375,-1.05422973632812,200717141313,"inertial","200717","141313",2017-07-21 14:13:13,7010
"7011",0.18316650390625,-0.1142578125,0.96942138671875,-0.5084228515625,0.325360000133514,0.154559999704361,-0.342860013246536,-6.72197580337524,115.409729003906,-10.6276979446411,2.5421142578125,-1.55517578125,200717141313,"inertial","200717","141313",2017-07-21 14:13:13,7011
"7012",0.23681640625,-0.180419921875,0.759521484375,9.2413330078125,0.316960006952286,0.158480003476143,-0.341880023479462,-13.3626155853271,116.565048217773,-16.8754653930664,-3.96270751953125,2.58697509765625,200717141313,"inertial","200717","141313",2017-07-21 14:13:13,7012
"7013",0.11962890625,-0.01953125,1.06646728515625,-2.88604736328125,0.318220019340515,0.158059999346733,-0.346920013427734,-1.04919588565826,116.413604736328,-6.39922428131104,5.04684448242188,1.854248046875,200717141313,"inertial","200717","141313",2017-07-21 14:13:13,7013
"7014",0.1524658203125,-0.0814208984375,0.87103271484375,0.04486083984375,0.314300000667572,0.159460008144379,-0.346220016479492,-5.34027814865112,116.900947570801,-9.88624286651611,-2.01126098632812,6.05621337890625,200717141313,"inertial","200717","141313",2017-07-21 14:13:13,7014
"7015",0.3338623046875,0.033447265625,1.17779541015625,-0.657958984375,0.31360000371933,0.160300001502037,-0.344820022583008,1.62665963172913,117.074333190918,-15.8200531005859,7.72354125976562,2.56454467773438,200717141313,"inertial","200717","141313",2017-07-21 14:13:13,7015
"7016",0.27734375,0.048828125,0.897705078125,9.21142578125,0.311639994382858,0.157499998807907,-0.347760021686554,3.11337375640869,116.811614990234,-17.1445503234863,13.6003112792969,0.022430419921875,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7016
"7017",0.04730224609375,-0.13934326171875,1.09771728515625,0.0897216796875,0.315280020236969,0.157780006527901,-0.348179996013641,-7.23438405990601,116.585403442383,-2.44781398773193,-13.5629272460938,5.30105590820312,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7017
"7018",0.04388427734375,0.06597900390625,0.92352294921875,8.05252075195312,0.312340021133423,0.156520009040833,-0.349440008401871,4.08642387390137,116.616394042969,-2.71364784240723,-7.43942260742188,0.515899658203125,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7018
"7019",0.05841064453125,-0.13690185546875,0.97576904296875,-1.11404418945312,0.312900006771088,0.155120000243187,-0.344539999961853,-7.98655223846436,116.369888305664,-3.39255356788635,3.02810668945312,-4.89730834960938,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7019
"7020",0.14990234375,-0.148193359375,0.85552978515625,6.91604614257812,0.319900006055832,0.154840007424355,-0.350000023841858,-9.82716178894043,115.828201293945,-9.79526519775391,2.91595458984375,-0.70281982421875,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7020
"7021",0.164794921875,-0.008544921875,1.0557861328125,0.19439697265625,0.319900006055832,0.158619999885559,-0.342999994754791,-0.463708758354187,116.374168395996,-8.8712797164917,12.9124450683594,-1.12152099609375,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7021
"7022",0.28460693359375,-0.167724609375,0.8673095703125,4.91226196289062,0.31836000084877,0.157920002937317,-0.341179996728897,-10.9450359344482,116.383354187012,-17.8579063415527,8.6431884765625,-4.71786499023438,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7022
"7023",0.31414794921875,0.0216064453125,1.00189208984375,1.77200317382812,0.316540002822876,0.162680000066757,-0.344960004091263,1.23542869091034,117.200073242188,-17.4052581787109,1.17385864257812,-5.54031372070312,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7023
"7024",0.24798583984375,-0.0167236328125,0.947021484375,2.20565795898438,0.324939996004105,0.153580009937286,-0.340200006961823,-1.01169192790985,115.297348022461,-14.6717357635498,0.725250244140625,-5.682373046875,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7024
"7025",0.30694580078125,-0.05914306640625,0.972412109375,2.811279296875,0.322980016469955,0.164360001683235,-0.347760021686554,-3.48049855232239,116.970901489258,-17.4881706237793,-7.0880126953125,-12.4638366699219,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7025
"7026",0.320556640625,-0.16314697265625,0.9990234375,7.09548950195312,0.3299800157547,0.155819997191429,-0.350840002298355,-9.27489757537842,115.39330291748,-17.535701751709,-6.31790161132812,-14.0115356445312,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7026
"7027",0.25982666015625,-0.17578125,0.94537353515625,5.54779052734375,0.336419999599457,0.146020010113716,-0.349440008401871,-10.5331974029541,113.462814331055,-15.1207313537598,-7.5067138671875,-19.5144653320312,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7027
"7028",0.03997802734375,-0.045166015625,0.92254638671875,5.61508178710938,0.344260007143021,0.140139997005463,-0.358820021152496,-2.80284810066223,112.150062561035,-2.47836303710938,-9.23385620117188,-24.5687866210938,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7028
"7029",0.0142822265625,-0.2186279296875,0.86834716796875,5.443115234375,0.346080005168915,0.1370600014925,-0.353640019893646,-14.1319103240967,111.605331420898,-0.913780629634857,-4.2169189453125,-26.9837951660156,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7029
"7030",0.056396484375,-0.09674072265625,1.0330810546875,0.16448974609375,0.35741999745369,0.137340009212494,-0.360500007867813,-5.3497428894043,111.019462585449,-3.11112380027771,-3.12530517578125,-18.9462280273438,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7030
"7031",0.0208740234375,-0.05743408203125,0.9813232421875,0.43365478515625,0.36259999871254,0.13510000705719,-0.360920011997223,-3.34953927993774,110.434730529785,-1.21649098396301,-1.06918334960938,-14.0489196777344,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7031
"7032",0.00537109375,-0.0953369140625,0.98052978515625,-3.17764282226562,0.367640018463135,0.133699998259544,-0.368340015411377,-5.55341243743896,109.984855651855,-0.312375575304031,4.79263305664062,-3.92532348632812,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7032
"7033",-0.05657958984375,0.06103515625,1.1658935546875,-3.349609375,0.365120023488998,0.131740003824234,-0.353080004453659,2.99672937393188,109.84009552002,2.77453088760376,7.596435546875,2.3626708984375,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7033
"7034",0.11663818359375,-0.30169677734375,0.80560302734375,0.949554443359375,0.364560008049011,0.134819999337196,-0.356020003557205,-20.5308284759521,110.295181274414,-7.72150754928589,3.54400634765625,18.2583618164062,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7034
"7035",0.11083984375,-0.12164306640625,1.01593017578125,-1.854248046875,0.358680009841919,0.136360004544258,-0.358260005712509,-6.82784223556519,110.815391540527,-6.18263149261475,5.42816162109375,21.4434814453125,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7035
"7036",0.0076904296875,-0.154296875,0.92572021484375,-1.66732788085938,0.355040013790131,0.143500000238419,-0.354200005531311,-9.46293449401855,112.00756072998,-0.469497621059418,7.73849487304688,19.2378234863281,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7036
"7037",0.1182861328125,-0.17681884765625,0.95892333984375,1.1962890625,0.344260007143021,0.144060000777245,-0.348880022764206,-10.4475927352905,112.707496643066,-6.91664171218872,4.68795776367188,15.2302551269531,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7037
"7038",0.1502685546875,-0.0604248046875,1.049560546875,-0.695343017578125,0.338520020246506,0.148120000958443,-0.350980013608932,-3.29496836662292,113.631866455078,-8.1345386505127,7.97027587890625,11.0731506347656,200717141314,"inertial","200717","141314",2017-07-21 14:13:14,7038
"7039",0.111572265625,-0.07257080078125,1.021240234375,-1.8841552734375,0.337820023298264,0.150780007243156,-0.343700021505356,-4.06468772888184,114.052749633789,-6.2193751335144,6.82632446289062,9.18899536132812,200717141315,"inertial","200717","141315",2017-07-21 14:13:15,7039
"7040",0.0634765625,0.1900634765625,1.13482666015625,-10.8114624023438,0.33390000462532,0.151340007781982,-0.349440008401871,9.50779056549072,114.382385253906,-3.15761613845825,1.9439697265625,9.21142578125,200717141315,"inertial","200717","141315",2017-07-21 14:13:15,7040
"7041",0.07550048828125,-0.201416015625,0.69232177734375,4.91226196289062,0.336419999599457,0.146860003471375,-0.345660001039505,-16.2212104797363,113.583084106445,-5.97780752182007,1.45050048828125,6.83380126953125,200717141315,"inertial","200717","141315",2017-07-21 14:13:15,7041
"7042",0.305908203125,0.04437255859375,1.2750244140625,1.36825561523438,0.325920015573502,0.15064001083374,-0.349860012531281,1.99316549301147,114.806350708008,-13.4837188720703,10.9236145019531,-3.63372802734375,200717141315,"inertial","200717","141315",2017-07-21 14:13:15,7042
"7043",0.139404296875,-0.08404541015625,0.831298828125,1.51031494140625,0.331800013780594,0.151620000600815,-0.348040014505386,-5.77306270599365,114.558601379395,-9.47220993041992,2.32528686523438,-6.83380126953125,200717141315,"inertial","200717","141315",2017-07-21 14:13:15,7043
"7044",0.192138671875,-0.05010986328125,1.02630615234375,4.78515625,0.327600002288818,0.150920003652573,-0.3403400182724,-2.79527258872986,114.734756469727,-10.5914821624756,-0.022430419921875,-9.02450561523438,200717141315,"inertial","200717","141315",2017-07-21 14:13:15,7044
"7045",0.27532958984375,-0.0550537109375,0.9859619140625,1.18133544921875,0.327600002288818,0.153999999165535,-0.350419998168945,-3.19593811035156,115.177536010742,-15.5792894363403,-1.53274536132812,-13.458251953125,200717141315,"inertial","200717","141315",2017-07-21 14:13:15,7045
"7046",0.17047119140625,-0.07745361328125,0.94097900390625,2.61688232421875,0.338100016117096,0.148819997906685,-0.346920013427734,-4.70550727844238,113.757446289062,-10.2346630096436,-2.3028564453125,-10.8413696289062,200717141315,"inertial","200717","141315",2017-07-21 14:13:15,7046
"7047",0.24676513671875,-0.1259765625,0.92291259765625,6.80389404296875,0.336280018091202,0.150360003113747,-0.348179996013641,-7.7727746963501,114.090728759766,-14.8379383087158,0.35888671875,-12.7105712890625,200717141315,"inertial","200717","141315",2017-07-21 14:13:15,7047
"7048",0.067138671875,0.0118408203125,1.012939453125,-6.65435791015625,0.337400019168854,0.143780007958412,-0.344960004091263,0.66973215341568,113.080848693848,-3.79181861877441,-6.9384765625,-8.27682495117188,200717141315,"inertial","200717","141315",2017-07-21 14:13:15,7048
"7049",0.06475830078125,0.0433349609375,0.99212646484375,1.734619140625,0.342580020427704,0.144620001316071,-0.348880022764206,2.50102496147156,112.887016296387,-3.73097801208496,-6.09359741210938,-6.84127807617188,200717141315,"inertial","200717","141315",2017-07-21 14:13:15,7049
"7050",0.2154541015625,-0.02557373046875,0.91375732421875,-4.02999877929688,0.347340017557144,0.13944000005722,-0.348320007324219,-1.60314381122589,111.873046875,-13.2623844146729,-0.2392578125,-7.66372680664062,200717141315,"inertial","200717","141315",2017-07-21 14:13:15,7050
"7051",0.08868408203125,-0.0640869140625,0.8994140625,-0.142059326171875,0.3507000207901,0.134960010647774,-0.350140005350113,-4.07566928863525,111.048240661621,-5.6171293258667,0.321502685546875,-5.15899658203125,200717141315,"inertial","200717","141315",2017-07-21 14:13:15,7051
"7052",0.24237060546875,-0.035888671875,1.01287841796875,1.09161376953125,0.346780002117157,0.13425999879837,-0.347059994935989,-2.02927565574646,111.164505004883,-13.4490728378296,-0.6878662109375,0.34393310546875,200717141315,"inertial","200717","141315",2017-07-21 14:13:15,7052
"7053",0.24237060546875,-0.112060546875,0.98333740234375,-0.73272705078125,0.348320007324219,0.14224000275135,-0.351260006427765,-6.50134611129761,112.213150024414,-13.7604904174805,1.05422973632812,1.14395141601562,200717141315,"inertial","200717","141315",2017-07-21 14:13:15,7053
"7054",0.08349609375,-0.12164306640625,0.9384765625,5.8917236328125,0.345239996910095,0.135800004005432,-0.356440007686615,-7.3853645324707,111.472175598145,-5.04224872589111,-4.31411743164062,7.85064697265625,200717141315,"inertial","200717","141315",2017-07-21 14:13:15,7054
"7055",0.17413330078125,-0.31396484375,0.99029541015625,6.95343017578125,0.340479999780655,0.135800004005432,-0.353640019893646,-17.5907802581787,111.744522094727,-9.51531314849854,-3.48419189453125,7.90298461914062,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7055
"7056",-0.0826416015625,0.150390625,0.903564453125,-8.00765991210938,0.340900003910065,0.13510000705719,-0.349020004272461,9.44976902008057,111.618614196777,5.15530347824097,1.75704956054688,15.0283813476562,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7056
"7057",0.204833984375,-0.23480224609375,1.0888671875,0.052337646484375,0.33474001288414,0.139579996466637,-0.350419998168945,-12.1688709259033,112.635177612305,-10.4196968078613,1.57012939453125,6.47491455078125,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7057
"7058",0.11627197265625,0.18121337890625,1.011962890625,-1.90658569335938,0.330960005521774,0.143360003829002,-0.350000023841858,10.1524171829224,113.420532226562,-6.45264387130737,2.63931274414062,4.7552490234375,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7058
"7059",0.027099609375,-0.1256103515625,1.056884765625,1.95144653320312,0.333059996366501,0.140840008854866,-0.347760021686554,-6.77778816223145,112.921890258789,-1.45854020118713,0.560760498046875,4.70291137695312,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7059
"7060",0.07586669921875,0.01116943359375,0.9229736328125,1.83181762695312,0.328440010547638,0.136220008134842,-0.353640019893646,0.693335235118866,112.526153564453,-4.69869899749756,2.392578125,5.37582397460938,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7060
"7061",0.13092041015625,-0.04644775390625,1.0245361328125,-3.64120483398438,0.330819994211197,0.141259998083115,-0.345239996910095,-2.59574961662292,113.122459411621,-7.27468729019165,6.220703125,4.02999877929688,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7061
"7062",0.185302734375,0.00665283203125,0.9288330078125,2.90847778320312,0.326340019702911,0.142939999699593,-0.345800012350082,0.410378038883209,113.653869628906,-11.2821340560913,6.70669555664062,-1.20376586914062,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7062
"7063",0.1915283203125,-0.08941650390625,0.9832763671875,0.19439697265625,0.326759994029999,0.147420004010201,-0.344400018453598,-5.19603204727173,114.282844543457,-10.978196144104,-0.022430419921875,-0.800018310546875,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7063
"7064",0.1199951171875,-0.0020751953125,0.87347412109375,2.70660400390625,0.327179998159409,0.144900009036064,-0.351119995117188,-0.136122763156891,113.887382507324,-7.82212924957275,-2.20565795898438,-5.30853271484375,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7064
"7065",0.15496826171875,-0.079833984375,0.97222900390625,-4.49356079101562,0.330819994211197,0.146439999341965,-0.344539999961853,-4.69427585601807,113.876945495605,-9.02658653259277,3.36456298828125,-7.82073974609375,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7065
"7066",0.12139892578125,-0.02520751953125,0.94488525390625,-2.332763671875,0.332080006599426,0.140420004725456,-0.342860013246536,-1.52816653251648,112.92106628418,-7.31868171691895,-2.55706787109375,-4.85244750976562,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7066
"7067",0.283203125,-0.056884765625,1.00933837890625,-2.48977661132812,0.330260008573532,0.14504000544548,-0.347760021686554,-3.22569012641907,113.709602355957,-15.6495990753174,0.4486083984375,-7.64129638671875,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7067
"7068",0.1868896484375,0.00848388671875,1.07080078125,-1.11404418945312,0.334179997444153,0.138879999518394,-0.345380008220673,0.453941345214844,112.567008972168,-9.8999547958374,-1.3458251953125,-11.84326171875,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7068
"7069",0.0958251953125,-0.1417236328125,0.84027099609375,1.9439697265625,0.33432000875473,0.137340009212494,-0.346920013427734,-9.57364273071289,112.333053588867,-6.41610145568848,-7.88803100585938,-8.23196411132812,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7069
"7070",0.1705322265625,0.02337646484375,1.09710693359375,-2.51968383789062,0.337260007858276,0.14028000831604,-0.348040014505386,1.22063779830933,112.58438873291,-8.83327102661133,-5.78704833984375,-9.15908813476562,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7070
"7071",0.12432861328125,-0.1956787109375,0.8817138671875,0.814971923828125,0.346220016479492,0.136500000953674,-0.353220015764236,-12.5128488540649,111.517234802246,-7.83799457550049,-3.52157592773438,-5.96649169921875,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7071
"7072",0.141357421875,-0.0616455078125,1.0008544921875,-3.04306030273438,0.350419998168945,0.135940000414848,-0.349860012531281,-3.52455949783325,111.202987670898,-8.02408885955811,-2.29537963867188,-4.53842163085938,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7072
"7073",0.10858154296875,-0.21075439453125,0.95660400390625,4.40383911132812,0.347200006246567,0.138040006160736,-0.353220015764236,-12.4246425628662,111.68180847168,-6.32535362243652,-1.89910888671875,4.92721557617188,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7073
"7074",0.24359130859375,-0.1026611328125,1.07080078125,-4.85244750976562,0.343700021505356,0.139160007238388,-0.34510001540184,-5.476393699646,112.042434692383,-12.7592630386353,3.16268920898438,8.86001586914062,200717141316,"inertial","200717","141316",2017-07-21 14:13:16,7074
"7075",0.12847900390625,-0.2110595703125,0.9263916015625,3.95523071289062,0.336700022220612,0.139720007777214,-0.349580019712448,-12.8346099853516,112.536926269531,-7.70096826553345,-5.86181640625,19.9256896972656,200717141317,"inertial","200717","141317",2017-07-21 14:13:17,7075
"7076",0.157958984375,-0.0531005859375,1.0804443359375,-1.75704956054688,0.334460020065308,0.138040006160736,-0.349020004272461,-2.8136510848999,112.42716217041,-8.30772495269775,-3.0804443359375,17.6153564453125,200717141317,"inertial","200717","141317",2017-07-21 14:13:17,7076
"7077",-0.0421142578125,-0.25677490234375,0.89300537109375,3.38699340820312,0.329420000314713,0.142379999160767,-0.346640020608902,-16.0420684814453,113.374687194824,2.59507942199707,-7.52914428710938,8.2244873046875,200717141317,"inertial","200717","141317",2017-07-21 14:13:17,7077
"7078",-0.10626220703125,-0.03155517578125,0.918701171875,-3.65615844726562,0.332500010728836,0.136500000953674,-0.350140005350113,-1.96719884872437,112.319442749023,6.5939826965332,-6.94595336914062,3.97018432617188,200717141317,"inertial","200717","141317",2017-07-21 14:13:17,7078
"7079",0.0137939453125,-0.205322265625,0.90826416015625,2.04116821289062,0.331239998340607,0.141540005803108,-0.351680010557175,-12.7381811141968,113.137184143066,-0.848681092262268,5.802001953125,-3.48419189453125,200717141317,"inertial","200717","141317",2017-07-21 14:13:17,7079
"7080",-0.05792236328125,0.0859375,1.02301025390625,-0.76263427734375,0.334040015935898,0.139160007238388,-0.349160015583038,4.80183124542236,112.616455078125,3.22925043106079,8.9422607421875,2.5421142578125,200717141317,"inertial","200717","141317",2017-07-21 14:13:17,7080
"7081",0.0068359375,-0.1236572265625,0.73883056640625,3.349609375,0.329280018806458,0.14784000813961,-0.346359997987747,-9.50146293640137,114.179107666016,-0.52283501625061,13.3087158203125,3.25241088867188,200717141317,"inertial","200717","141317",2017-07-21 14:13:17,7081
"7082",0.09442138671875,0.0240478515625,1.18798828125,-1.89910888671875,0.329420000314713,0.152319997549057,-0.346920013427734,1.15965139865875,114.815277099609,-4.54339265823364,9.55535888671875,-1.31591796875,200717141317,"inertial","200717","141317",2017-07-21 14:13:17,7082
"7083",0.07830810546875,-0.0574951171875,0.82666015625,-0.979461669921875,0.329420000314713,0.152040004730225,-0.347760021686554,-3.97857713699341,114.77513885498,-5.39841985702515,9.47311401367188,-2.1234130859375,200717141317,"inertial","200717","141317",2017-07-21 14:13:17,7083
"7084",0.23779296875,6.103515625e-05,1.10064697265625,-3.97018432617188,0.325500011444092,0.154980003833771,-0.341600000858307,0.00317727378569543,115.460472106934,-12.1912803649902,6.86370849609375,-2.6318359375,200717141317,"inertial","200717","141317",2017-07-21 14:13:17,7084
"7085",0.18780517578125,-0.03009033203125,0.9227294921875,-0.680389404296875,0.328299999237061,0.156100004911423,-0.341460019350052,-1.86776113510132,115.430145263672,-11.4984474182129,4.05990600585938,-3.15521240234375,200717141317,"inertial","200717","141317",2017-07-21 14:13:17,7085
"7086",0.20556640625,-0.0538330078125,1.109375,-1.9140625,0.330400019884109,0.160300001502037,-0.33950001001358,-2.77812886238098,115.881248474121,-10.4857339859009,6.79641723632812,-0.635528564453125,200717141317,"inertial","200717","141317",2017-07-21 14:13:17,7086
"7087",0.216064453125,-0.0872802734375,0.90234375,-1.435546875,0.330540001392365,0.161280006170273,-0.336840003728867,-5.52481508255005,116.009086608887,-13.4055366516113,5.91415405273438,-1.15890502929688,200717141317,"inertial","200717","141317",2017-07-21 14:13:17,7087
"7088",0.1610107421875,-0.062255859375,0.99713134765625,3.43185424804688,0.333760023117065,0.164640009403229,-0.33432000875473,-3.57262253761292,116.25659942627,-9.15507793426514,2.77389526367188,0.6280517578125,200717141317,"inertial","200717","141317",2017-07-21 14:13:17,7088
"7089",0.20928955078125,0.0203857421875,0.99749755859375,-1.47293090820312,0.326900005340576,0.168140009045601,-0.331239998340607,1.17078423500061,117.218887329102,-11.8472013473511,4.77767944335938,1.96640014648438,200717141317,"inertial","200717","141317",2017-07-21 14:13:17,7089
"7090",0.21270751953125,-0.18768310546875,0.9407958984375,4.47860717773438,0.328020006418228,0.165480002760887,-0.333340018987656,-11.2820510864258,116.770095825195,-12.5016098022461,-1.03179931640625,3.4393310546875,200717141317,"inertial","200717","141317",2017-07-21 14:13:17,7090
"7091",0.1923828125,-0.09429931640625,0.96075439453125,-1.51031494140625,0.327740013599396,0.165760010480881,-0.335720002651215,-5.6057014465332,116.828773498535,-11.2704696655273,-2.63931274414062,2.97576904296875,200717141317,"inertial","200717","141317",2017-07-21 14:13:17,7091
"7092",0.20989990234375,-0.1651611328125,0.95697021484375,2.59445190429688,0.32480001449585,0.163520008325577,-0.340059995651245,-9.79207420349121,116.72289276123,-12.1964349746704,3.90289306640625,-2.99072265625,200717141317,"inertial","200717","141317",2017-07-21 14:13:17,7092
"7093",0.25579833984375,-0.17169189453125,0.9178466796875,1.78695678710938,0.327040016651154,0.158619999885559,-0.342299997806549,-10.595269203186,115.874176025391,-15.319899559021,-0.785064697265625,1.07666015625,200717141317,"inertial","200717","141317",2017-07-21 14:13:17,7093
"7094",0.137451171875,-0.0831298828125,0.94952392578125,3.39447021484375,0.326200008392334,0.163660004734993,-0.333059996366501,-5.00343132019043,116.643684387207,-8.20584774017334,2.332763671875,5.63003540039062,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7094
"7095",0.1776123046875,-0.108642578125,0.94952392578125,-1.96640014648438,0.326480001211166,0.160439997911453,-0.332780003547668,-6.52728033065796,116.170593261719,-10.52783203125,-0.0897216796875,11.1628723144531,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7095
"7096",0.0911865234375,0.06317138671875,0.89483642578125,3.5589599609375,0.320040017366409,0.167020007967949,-0.336560010910034,4.03812217712402,117.558807373047,-5.80418109893799,-0.800018310546875,15.2377319335938,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7096
"7097",0.1431884765625,-0.032470703125,1.2122802734375,1.05422973632812,0.315980017185211,0.160720005631447,-0.332640022039413,-1.53429007530212,116.959701538086,-6.73388719558716,0.904693603515625,12.80029296875,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7097
"7098",0.02899169921875,0.00701904296875,0.93536376953125,1.60751342773438,0.311920017004013,0.159180000424385,-0.339080005884171,0.429943948984146,117.036270141602,-1.77527034282684,-5.90667724609375,9.59274291992188,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7098
"7099",0.008056640625,-0.152587890625,1.00933837890625,3.70849609375,0.311920017004013,0.158059999346733,-0.340059995651245,-8.59665966033936,116.87281036377,-0.452193111181259,-0.994415283203125,3.67111206054688,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7099
"7100",0.056884765625,0.02032470703125,0.88421630859375,-4.31411743164062,0.311500012874603,0.160300001502037,-0.335020005702972,1.31677615642548,117.230651855469,-3.67999815940857,0.171966552734375,6.77398681640625,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7100
"7101",0.07745361328125,-0.028564453125,1.11175537109375,-1.92901611328125,0.315699994564056,0.161420002579689,-0.33432000875473,-1.47178292274475,117.081031799316,-3.9839243888855,3.87298583984375,1.63742065429688,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7101
"7102",0.18487548828125,-0.07513427734375,0.96875,2.17575073242188,0.311780005693436,0.165059998631477,-0.337400019168854,-4.43486595153809,117.897270202637,-10.7727766036987,2.99072265625,2.41500854492188,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7102
"7103",0.2122802734375,-0.05328369140625,1.01055908203125,-0.179443359375,0.315980017185211,0.162119999527931,-0.330540001392365,-3.0182363986969,117.161018371582,-11.8472013473511,2.9608154296875,-3.58139038085938,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7103
"7104",0.23138427734375,-0.0872802734375,0.86199951171875,3.768310546875,0.314580023288727,0.160300001502037,-0.328580021858215,-5.78168058395386,117.001945495605,-14.9525566101074,-0.0897216796875,-7.65625,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7104
"7105",0.274658203125,-0.0863037109375,0.9503173828125,1.30096435546875,0.315140008926392,0.165480002760887,-0.327040016651154,-5.18912029266357,117.703964233398,-16.0575561523438,-0.291595458984375,-8.42636108398438,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7105
"7106",0.28759765625,-0.07623291015625,0.97265625,2.213134765625,0.315840005874634,0.162260010838509,-0.329420000314713,-4.48145294189453,117.191429138184,-16.4243965148926,-1.51779174804688,-19.1929626464844,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7106
"7107",0.30859375,-0.06982421875,0.96240234375,1.56265258789062,0.326480001211166,0.158059999346733,-0.330119997262955,-4.14965295791626,115.833190917969,-17.7347354888916,-1.2860107421875,-19.8883056640625,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7107
"7108",0.1900634765625,-0.1219482421875,0.989501953125,2.87109375,0.333620011806488,0.152879998087883,-0.337540000677109,-7.02582120895386,114.619422912598,-10.7932243347168,-6.32537841796875,-23.2229614257812,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7108
"7109",0.1563720703125,-0.00701904296875,1.0118408203125,2.48977661132812,0.340479999780655,0.157360002398491,-0.340200006961823,-0.3974489569664,114.805015563965,-8.7849063873291,-4.89730834960938,-18.4976196289062,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7109
"7110",0.07916259765625,-0.16827392578125,0.78912353515625,3.69354248046875,0.346640020608902,0.150080010294914,-0.336280018091202,-12.0375452041626,113.410507202148,-5.60342788696289,1.00936889648438,-10.5198669433594,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7110
