"","gyro_y","accel_y","gyro_z","mag_x","gyro_x","accel_x","yaw","pitch","roll","accel_z","mag_z","mag_y","sensor","sequenceTime"
"4036",-20.21728515625,-0.778076171875,-7.60391235351562,-0.148540005087852,39.0663146972656,0.011962890625,39.4156303405762,-0.822018682956696,-68.9393005371094,0.29962158203125,-0.42602002620697,0.122080005705357,"inertial",4036
"4037",-21.1668395996094,-0.95458984375,-7.85064697265625,-0.143220007419586,51.2834167480469,0.29583740234375,39.822093963623,-14.2276792526245,-54.8999404907227,0.6708984375,-0.423360019922256,0.119420006871223,"inertial",4037
"4038",-4.56832885742188,0.08453369140625,-4.37393188476562,-0.145740002393723,-17.6676940917969,-0.392333984375,39.0004920959473,23.0243492126465,5.25375938415527,0.9193115234375,-0.431060016155243,0.118020005524158,"inertial",4038
"4039",3.11782836914062,0.38116455078125,-7.12539672851562,-0.149240002036095,7.93289184570312,-0.335693359375,38.1049652099609,12.4346885681152,14.4992084503174,1.47393798828125,-0.431760013103485,0.117040000855923,"inertial",4039
"4040",18.6994934082031,0.235107421875,-7.82821655273438,-0.14266000688076,-23.6640930175781,-0.0364990234375,40.3922691345215,2.09164428710938,13.6067962646484,0.9713134765625,-0.44310000538826,0.121380001306534,"inertial",4040
"4041",13.7274169921875,0.138671875,-12.860107421875,-0.142939999699593,-1.734619140625,-0.01263427734375,39.5451622009277,0.660256326198578,7.26665687561035,1.0875244140625,-0.439319998025894,0.118020005524158,"inertial",4041
"4042",-2.32528686523438,0.2578125,-1.68228149414062,-0.138879999518394,-6.70669555664062,-0.01629638671875,40.8901863098145,0.900005221366882,14.3902702331543,1.00482177734375,-0.443660020828247,0.120260000228882,"inertial",4042
"4043",6.30294799804688,-0.10296630859375,-4.70291137695312,-0.13986000418663,-20.1649475097656,-0.1712646484375,41.0190238952637,11.0472326278687,-6.74081182479858,0.87115478515625,-0.442540019750595,0.121660001575947,"inertial",4043
"4044",-7.3272705078125,0.04644775390625,4.5159912109375,-0.1370600014925,0.6280517578125,0.081787109375,40.4612312316895,-5.40692043304443,3.08127927780151,0.86285400390625,-0.438199996948242,0.116900004446507,"inertial",4044
"4045",-2.17575073242188,-0.2379150390625,-0.680389404296875,-0.134400010108948,0.179443359375,-0.06573486328125,41.3545036315918,5.03811264038086,-18.606990814209,0.7066650390625,-0.436800003051758,0.118300005793571,"inertial",4045
"4046",18.0265808105469,0.26611328125,-9.5703125,-0.133280009031296,-1.17385864257812,0.1474609375,41.5587387084961,-5.96318626403809,10.8654117584229,1.38641357421875,-0.441280007362366,0.118160001933575,"inertial",4046
"4047",15.0657653808594,-0.2896728515625,-5.4132080078125,-0.132019996643066,16.9349670410156,0.27130126953125,43.3759117126465,-15.264533996582,-16.9408283233643,0.95098876953125,-0.442120015621185,0.12474000453949,"inertial",4047
"4048",13.5404968261719,0.18511962890625,-11.36474609375,-0.129360005259514,4.01504516601562,-0.1204833984375,43.0449409484863,5.21551084518433,8.06228446960449,1.306884765625,-0.440160006284714,0.120820000767708,"inertial",4048
"4049",-4.17205810546875,0.049072265625,-1.9140625,-0.122080005705357,5.36834716796875,-0.07684326171875,44.9012718200684,3.59482169151306,2.2992947101593,1.22216796875,-0.440580010414124,0.121660001575947,"inertial",4049
"4050",-8.06747436523438,-0.61688232421875,-2.88604736328125,-0.118300005793571,35.0288391113281,0.10174560546875,46.4213562011719,-8.11261653900146,-59.7975196838379,0.35906982421875,-0.441560000181198,0.12432000041008,"inertial",4050
"4051",-8.42636108398438,-0.200927734375,4.3963623046875,-0.11956000328064,6.041259765625,-0.44708251953125,45.8915634155273,25.4155654907227,-12.3304643630981,0.919189453125,-0.444920003414154,0.123340003192425,"inertial",4051
"4052",-18.2583618164062,-0.49359130859375,8.314208984375,-0.112280003726482,8.56094360351562,0.0072021484375,48.0092353820801,-0.592891931533813,-45.1705436706543,0.49066162109375,-0.443240016698837,0.12474000453949,"inertial",4052
"4053",6.57958984375,-0.10443115234375,-7.51419067382812,-0.117740005254745,4.64309692382812,-0.10089111328125,44.9317893981934,6.17902803421021,-6.4342622756958,0.926025390625,-0.436660021543503,0.117460004985332,"inertial",4053
"4054",12.9498291015625,0.35400390625,-0.73272705078125,-0.112560003995895,-15.4470825195312,0.0054931640625,45.9460830688477,-0.288172632455826,18.9128742218018,1.033203125,-0.436660021543503,0.116340003907681,"inertial",4054
"4055",8.673095703125,0.17510986328125,3.89541625976562,-0.109060004353523,-4.42626953125,0.0361328125,45.6184043884277,-1.657430768013,8.06118965148926,1.23638916015625,-0.438199996948242,0.111440002918243,"inertial",4055
"4056",3.76083374023438,-0.151123046875,-0.83740234375,-0.108079999685287,-6.15341186523438,0.0948486328125,46.1275825500488,-10.9663438796997,-17.9830989837646,0.465576171875,-0.435540020465851,0.112420000135899,"inertial",4056
"4057",-7.34970092773438,-0.990478515625,6.66183471679688,-0.102620005607605,18.0863952636719,0.09991455078125,47.3235549926758,-5.48886585235596,-107.712768554688,-0.31634521484375,-0.439600020647049,0.111300006508827,"inertial",4057
"4058",-6.53472900390625,0.36114501953125,1.42807006835938,-0.105140000581741,-3.1103515625,0.08001708984375,46.5581817626953,-3.43704175949097,15.7279834747314,1.28240966796875,-0.431480020284653,0.111020006239414,"inertial",4058
"4059",12.6507568359375,0.19573974609375,-2.691650390625,-0.104160003364086,-14.5573425292969,0.011474609375,44.8455657958984,-0.562976717948914,9.64940357208252,1.1512451171875,-0.439740002155304,0.10360000282526,"inertial",4059
"4060",18.9088439941406,0.6470947265625,-6.80389404296875,-0.107100002467632,-8.27682495117188,-0.11273193359375,43.2245559692383,3.95784783363342,23.399808883667,1.495361328125,-0.438199996948242,0.100660003721714,"inertial",4060
"4061",-12.9049682617188,0.6910400390625,20.4640197753906,-0.09324000030756,-11.3572692871094,-0.2962646484375,44.1266593933105,13.8138408660889,34.9958229064941,0.987060546875,-0.430640012025833,0.0904400050640106,"inertial",4061
"4062",5.58517456054688,-0.23052978515625,14.4601440429688,-0.101920001208782,-12.6657104492188,-0.05267333984375,42.7518577575684,2.80330681800842,-12.3747158050537,1.05072021484375,-0.431900024414062,0.0942200049757957,"inertial",4062
"4063",-0.321502685546875,-0.0982666015625,6.280517578125,-0.099540002644062,3.89541625976562,0.03961181640625,44.0164756774902,-2.75023293495178,-6.84412097930908,0.8187255859375,-0.427980005741119,0.0961799994111061,"inertial",4063
"4064",4.29916381835938,0.35626220703125,10.1759338378906,-0.0947800055146217,3.05801391601562,0.08843994140625,44.7857284545898,-3.42019200325012,13.9307823181152,1.436279296875,-0.426440000534058,0.0967399999499321,"inertial",4064
"4065",-13.7648010253906,0.2801513671875,9.5703125,-0.0982800051569939,-33.0848693847656,-0.415771484375,45.4051933288574,19.7895946502686,14.0311050415039,1.12103271484375,-0.424060016870499,0.0996799990534782,"inertial",4065
"4066",11.2152099609375,-0.27264404296875,-3.69354248046875,-0.0896000042557716,14.9909973144531,0.058837890625,47.4002151489258,-2.84241080284119,-13.3011808395386,1.15325927734375,-0.421120017766953,0.0974400043487549,"inertial",4066
"4067",17.8546142578125,-0.042724609375,-6.03378295898438,-0.0826000049710274,10.108642578125,0.26080322265625,48.7598724365234,-13.1039772033691,-2.18544363975525,1.11956787109375,-0.422380000352859,0.0942200049757957,"inertial",4067
"4068",-5.263671875,0.51080322265625,5.75714111328125,-0.0800800025463104,11.2002563476562,0.21185302734375,50.3825225830078,-10.6197738647461,26.8778743743896,1.0078125,-0.419440001249313,0.0967399999499321,"inertial",4068
"4069",-4.50103759765625,-0.5390625,5.09170532226562,-0.0868000015616417,13.0245971679688,0.04852294921875,48.3460578918457,-3.38740420341492,-41.1148948669434,0.61761474609375,-0.418740004301071,0.0975800007581711,"inertial",4069
"4070",0.11962890625,0.11212158203125,5.69732666015625,-0.0888999998569489,9.72732543945312,-0.07281494140625,44.8643379211426,4.09695672988892,6.33221387863159,1.0103759765625,-0.415380001068115,0.0884800031781197,"inertial",4070
"4071",-7.90298461914062,-0.53778076171875,8.38150024414062,-0.0900200009346008,22.2734069824219,0.04779052734375,45.3542213439941,-3.26375484466553,-39.9183006286621,0.64276123046875,-0.422100007534027,0.0911400020122528,"inertial",4071
"4072",0.0897216796875,0.19683837890625,2.82623291015625,-0.0960400030016899,-36.5840148925781,-0.303955078125,44.1524887084961,15.547287940979,10.3795700073242,1.07464599609375,-0.414400011301041,0.09324000030756,"inertial",4072
"4073",-31.8960571289062,-1.3447265625,21.8995666503906,-0.092679999768734,2.38510131835938,-0.12213134765625,46.1864318847656,5.07104682922363,-102.298133850098,-0.29315185546875,-0.420280009508133,0.0966000035405159,"inertial",4073
"4074",23.5968017578125,0.12249755859375,-12.6133728027344,-0.103180006146431,12.022705078125,0.12548828125,44.410961151123,-6.37273359298706,6.25907611846924,1.11688232421875,-0.42042002081871,0.101080000400543,"inertial",4074
"4075",17.8396606445312,0.16827392578125,-11.4469909667969,-0.109060004353523,-1.45050048828125,0.16790771484375,43.6064910888672,-7.63868713378906,7.72440624237061,1.2406005859375,-0.425880014896393,0.103880003094673,"inertial",4075
"4076",6.24313354492188,0.58734130859375,-3.04306030273438,-0.112000003457069,-19.0658569335938,0.05133056640625,43.4935302734375,-1.94027674198151,22.8073444366455,1.396728515625,-0.429379999637604,0.106260001659393,"inertial",4076
"4077",3.76083374023438,0.2677001953125,3.62625122070312,-0.116340003907681,-32.598876953125,-0.37164306640625,43.0398025512695,16.997859954834,12.7203731536865,1.1859130859375,-0.423780024051666,0.108640000224113,"inertial",4077
"4078",3.289794921875,0.5233154296875,-4.88983154296875,-0.120960004627705,-0.740203857421875,0.19091796875,42.6183662414551,-5.7777853012085,16.1022205352783,1.81280517578125,-0.426440000534058,0.111300006508827,"inertial",4078
"4079",1.36077880859375,0.41680908203125,10.7217407226562,-0.125860005617142,-67.0744323730469,-0.79425048828125,44.2249069213867,23.3147926330566,13.0715627670288,1.795166015625,-0.425040006637573,0.122500002384186,"inertial",4079
"4080",17.7873229980469,0.6827392578125,-32.3895263671875,-0.130759999155998,37.6457214355469,0.41595458984375,41.3159561157227,-11.1360912322998,18.8504848480225,1.999755859375,-0.422940015792847,0.114940002560616,"inertial",4080
"4081",6.51229858398438,-0.16180419921875,-21.3388061523438,-0.131319999694824,-1.973876953125,0.44915771484375,41.470100402832,-26.6715564727783,-10.4255313873291,0.87939453125,-0.430360019207001,0.116060003638268,"inertial",4081
"4082",-0.396270751953125,0.153076171875,-20.4939270019531,-0.126139998435974,50.1768493652344,0.310302734375,40.1106986999512,-12.3705940246582,6.21135377883911,1.406494140625,-0.426580011844635,0.106260001659393,"inertial",4082
"4083",19.2752075195312,-0.054443359375,-18.7144470214844,-0.12992000579834,27.4174499511719,0.2537841796875,40.8696899414062,-11.7474002838135,-2.55689120292664,1.21917724609375,-0.430500000715256,0.112420000135899,"inertial",4083
"4084",-23.6042785644531,0.1412353515625,15.3573608398438,-0.12194000184536,-22.2509765625,-0.4351806640625,42.9922370910645,23.9568958282471,8.29118251800537,0.96917724609375,-0.424199998378754,0.113680005073547,"inertial",4084
"4085",-19.7013854980469,0.4127197265625,10.048828125,-0.123900003731251,-19.6041870117188,-0.523193359375,41.3550720214844,21.0355701446533,17.6602554321289,1.29632568359375,-0.431060016155243,0.109060004353523,"inertial",4085
"4086",-0.590667724609375,-1.17962646484375,-2.1234130859375,-0.128800004720688,44.6739196777344,0.04840087890625,40.2558937072754,-2.34324908256531,-85.7949447631836,0.08673095703125,-0.432180017232895,0.109060004353523,"inertial",4086
"4087",-8.12728881835938,-0.38079833984375,-2.19818115234375,-0.127680003643036,41.2794494628906,-0.19354248046875,39.2825622558594,10.6949214935303,-21.8134498596191,0.951416015625,-0.425319999456406,0.104440003633499,"inertial",4087
"4088",13.5404968261719,0.05535888671875,-11.1030578613281,-0.125579997897148,-0.725250244140625,-0.2265625,40.8997917175293,9.83543968200684,2.42783117294312,1.3056640625,-0.435680001974106,0.10878000408411,"inertial",4088
"4089",6.13845825195312,-0.2301025390625,-4.127197265625,-0.122780002653599,11.5516662597656,0.03485107421875,41.3566131591797,-2.0479154586792,-13.6559476852417,0.94708251953125,-0.437780022621155,0.108079999685287,"inertial",4089
"4090",17.3835754394531,0.43328857421875,-2.86361694335938,-0.126840010285378,-14.4302368164062,0.188720703125,40.8710136413574,-8.96868705749512,21.2447509765625,1.114501953125,-0.437220007181168,0.109760001301765,"inertial",4090
"4091",-9.88433837890625,-0.7635498046875,-1.50283813476562,-0.120820000767708,35.7241821289062,0.4027099609375,44.9002418518066,-24.8659896850586,-61.4907188415527,0.41473388671875,-0.435400009155273,0.120400004088879,"inertial",4091
"4092",7.37213134765625,-0.1162109375,-4.71786499023438,-0.122080005705357,32.6661682128906,0.62640380859375,44.8022003173828,-32.5846481323242,-6.80989646911621,0.97314453125,-0.435120016336441,0.121240004897118,"inertial",4092
"4093",-4.02999877929688,0.27032470703125,4.29916381835938,-0.12236000597477,-10.0712585449219,-0.29840087890625,44.1349716186523,12.6857585906982,11.7662439346313,1.29779052734375,-0.435820013284683,0.118720002472401,"inertial",4093
"4094",0.478515625,0.41656494140625,4.964599609375,-0.125300005078316,-26.3931274414062,-0.17840576171875,44.4180068969727,7.75627660751343,18.5438613891602,1.2418212890625,-0.435259997844696,0.122780002653599,"inertial",4094
"4095",-0.246734619140625,-0.11041259765625,0.95703125,-0.126000002026558,29.9520874023438,0.32135009765625,41.5266723632812,-15.1909170150757,-5.35306692123413,1.1783447265625,-0.435960024595261,0.11157999932766,"inertial",4095
"4096",-2.62435913085938,-0.2720947265625,-9.48806762695312,-0.122920006513596,31.4175415039062,0.0013427734375,43.3557548522949,-0.0593537949025631,-12.1173686981201,1.267333984375,-0.430220007896423,0.116060003638268,"inertial",4096
"4097",-0.530853271484375,-0.073486328125,-1.80938720703125,-0.126000002026558,14.2059326171875,-0.17022705078125,43.2623100280762,9.56058311462402,-4.16968154907227,1.00799560546875,-0.426580011844635,0.118580006062984,"inertial",4097
"4098",-5.60012817382812,-1.0355224609375,-0.059814453125,-0.122780002653599,41.7205810546875,0.09442138671875,44.0706024169922,-5.20995759963989,-90.0067520141602,-0.0001220703125,-0.428540021181107,0.118860006332397,"inertial",4098
"4099",-14.4302368164062,-0.0955810546875,20.6584167480469,-0.12432000041008,-71.1941528320312,-0.564697265625,44.6102409362793,52.2439651489258,-12.6242141723633,0.4267578125,-0.426160007715225,0.122640006244183,"inertial",4099
"4100",-3.6187744140625,0.44000244140625,9.3609619140625,-0.123620003461838,-31.6567993164062,0.114013671875,44.5421676635742,-5.24716186523438,20.7578144073486,1.160888671875,-0.431199997663498,0.121660001575947,"inertial",4100
"4101",-17.9742431640625,-0.06146240234375,8.074951171875,-0.13272000849247,-4.41879272460938,-0.194091796875,40.8245239257812,21.0178184509277,-6.98848962783813,0.50140380859375,-0.435400009155273,0.114660002291203,"inertial",4101
"4102",-18.4004211425781,-0.26953125,9.151611328125,-0.12474000453949,-6.639404296875,-0.13250732421875,42.6586036682129,9.11215209960938,-19.0413360595703,0.78094482421875,-0.434840023517609,0.114940002560616,"inertial",4102
"4103",19.4920349121094,-0.12908935546875,-16.8975830078125,-0.130759999155998,34.0792846679688,0.37823486328125,42.270637512207,-16.2237358093262,-5.69934988021851,1.29345703125,-0.429940015077591,0.118860006332397,"inertial",4103
"4104",21.3014221191406,0.01226806640625,-12.4937438964844,-0.134120002388954,17.1517944335938,0.2130126953125,41.447395324707,-10.2985191345215,0.599605917930603,1.1722412109375,-0.435400009155273,0.118440002202988,"inertial",4104
"4105",1.05422973632812,0.42510986328125,3.43185424804688,-0.12992000579834,-9.95162963867188,-0.17779541015625,42.4880714416504,7.16823768615723,17.5001182556152,1.3482666015625,-0.433300018310547,0.119000002741814,"inertial",4105
"4106",9.96658325195312,1.1456298828125,-4.85244750976562,-0.134400010108948,-27.3501586914062,-0.28790283203125,42.3152503967285,7.12059640884399,29.8077430725098,1.999755859375,-0.434000015258789,0.12236000597477,"inertial",4106
"4107",-26.4454650878906,-0.1119384765625,12.4264526367188,-0.131740003824234,3.56643676757812,-0.1959228515625,40.6163330078125,12.4059371948242,-7.21998167037964,0.88360595703125,-0.435540020465851,0.112980000674725,"inertial",4107
"4108",-16.7256164550781,0.6712646484375,11.60400390625,-0.13188000023365,-36.2849426269531,-0.42510986328125,41.5200843811035,13.9823360443115,23.1525974273682,1.56976318359375,-0.438760012388229,0.11676000058651,"inertial",4108
"4109",-6.878662109375,-0.70916748046875,-11.7086791992188,-0.130759999155998,39.7467041015625,0.1038818359375,40.6164474487305,-6.91186285018921,-55.84814453125,0.4810791015625,-0.426580011844635,0.112139999866486,"inertial",4109
"4110",-7.13287353515625,-0.47589111328125,-7.1478271484375,-0.13034000992775,44.2552185058594,0.36590576171875,41.5455627441406,-22.1185436248779,-31.9110927581787,0.76422119140625,-0.431060016155243,0.115500003099442,"inertial",4110
"4111",1.31591796875,0.12921142578125,3.79074096679688,-0.128380000591278,1.12152099609375,-0.06097412109375,42.3544425964355,3.19248843193054,6.78814268112183,1.08551025390625,-0.433160006999969,0.117040000855923,"inertial",4111
"4112",9.39834594726562,0.69287109375,-3.409423828125,-0.136920005083084,-50.4684448242188,-0.92767333984375,41.4585227966309,27.6366310119629,23.0213146209717,1.630615234375,-0.437080025672913,0.120960004627705,"inertial",4112
"4113",13.817138671875,-0.07196044921875,-7.42446899414062,-0.137340009212494,7.9852294921875,0.5462646484375,41.5355110168457,-31.6213226318359,-4.65234661102295,0.88427734375,-0.440020024776459,0.121660001575947,"inertial",4113
"4114",23.1332397460938,0.30303955078125,-14.9162292480469,-0.133980005979538,13.5255432128906,0.312255859375,40.2444076538086,-10.8307752609253,10.7002067565918,1.603759765625,-0.441420018672943,0.113400004804134,"inertial",4114
"4115",-16.0527038574219,0.0816650390625,10.0712585449219,-0.128100007772446,6.40762329101562,-0.29052734375,41.4112358093262,14.3737840652466,4.13089036941528,1.1307373046875,-0.43274000287056,0.112980000674725,"inertial",4115
"4116",-17.3835754394531,0.082275390625,13.9218139648438,-0.133000001311302,-6.38519287109375,-0.229248046875,41.5510787963867,29.0900802612305,11.5179891586304,0.40374755859375,-0.433020025491714,0.117880001664162,"inertial",4116
"4117",14.4825744628906,-0.01025390625,-4.50851440429688,-0.133560001850128,2.54959106445312,0.04656982421875,41.7340316772461,-2.13437795639038,-0.470177561044693,1.24951171875,-0.435120016336441,0.11914000660181,"inertial",4117
"4118",-2.02621459960938,-0.41448974609375,-5.54779052734375,-0.133699998259544,1.63742065429688,0.12225341796875,42.2019386291504,-12.6599206924438,-49.6029052734375,0.35272216796875,-0.439740002155304,0.121240004897118,"inertial",4118
"4119",6.73660278320312,-0.049072265625,-5.04684448242188,-0.12992000579834,3.59634399414062,-0.14849853515625,43.3162498474121,9.58776950836182,-3.19990968704224,0.87774658203125,-0.444920003414154,0.122500002384186,"inertial",4119
"4120",6.37771606445312,0.2613525390625,-5.30105590820312,-0.127259999513626,13.3685302734375,-0.027099609375,43.2800216674805,1.4331191778183,13.9618577957153,1.05120849609375,-0.439600020647049,0.119840003550053,"inertial",4120
"4121",-1.93649291992188,0.250732421875,0.67291259765625,-0.12907999753952,-16.5312194824219,-0.09375,41.4051628112793,7.18222427368164,19.6955623626709,0.700439453125,-0.43834000825882,0.113820001482964,"inertial",4121
"4122",8.97216796875,0.4522705078125,6.38519287109375,-0.128519997000694,-21.2715148925781,-0.24237060546875,43.1980323791504,8.50861167907715,16.210470199585,1.5556640625,-0.434000015258789,0.120680004358292,"inertial",4122
"4123",7.90298461914062,-0.039794921875,6.66183471679688,-0.12474000453949,3.01315307617188,0.267333984375,43.2783317565918,-15.6339492797852,-2.38746809959412,0.9544677734375,-0.435259997844696,0.117460004985332,"inertial",4123
"4124",7.5067138671875,0.082275390625,4.11972045898438,-0.128240004181862,-8.36654663085938,0.11627197265625,43.1939735412598,-5.75104999542236,4.08669567108154,1.15155029296875,-0.439740002155304,0.120400004088879,"inertial",4124
"4125",-3.3795166015625,-1.04345703125,-9.08432006835938,-0.130759999155998,27.3501586914062,0.190673828125,43.2948989868164,-10.3362188339233,-86.4587173461914,0.0645751953125,-0.442960023880005,0.123200006783009,"inertial",4125
"4126",-16.5910339355469,-1.4271240234375,3.27484130859375,-0.123900003731251,72.0091247558594,0.340576171875,43.3348922729492,-12.7229118347168,-108.899017333984,-0.48858642578125,-0.439740002155304,0.116900004446507,"inertial",4126
"4127",-2.930908203125,0.64605712890625,-6.69174194335938,-0.133000001311302,30.5278015136719,0.329345703125,42.8742752075195,-8.90679740905762,17.9039840698242,1.999755859375,-0.442820012569427,0.123479999601841,"inertial",4127
"4128",-29.0025329589844,-0.0146484375,11.4918518066406,-0.12907999753952,-1.90658569335938,-0.2984619140625,41.5447044372559,26.018274307251,-1.37277638912201,0.61126708984375,-0.430640012025833,0.11438000202179,"inertial",4128
"4129",-26.4604187011719,-0.4453125,7.58148193359375,-0.12754000723362,39.7691345214844,0.131103515625,41.2170791625977,-11.0266733169556,-41.4436111450195,0.50433349609375,-0.436800003051758,0.111720003187656,"inertial",4129
"4130",-15.0209045410156,-0.37091064453125,9.151611328125,-0.131319999694824,4.92721557617188,-0.40423583984375,41.7772903442383,27.9734764099121,-29.1652812957764,0.66461181640625,-0.431480020284653,0.117320001125336,"inertial",4130
"4131",-34.8568725585938,-0.45556640625,14.4601440429688,-0.13272000849247,0.904693603515625,-0.481201171875,41.813102722168,26.4877777099609,-28.1491756439209,0.8514404296875,-0.441140025854111,0.118720002472401,"inertial",4131
"4132",1.71966552734375,-0.4920654296875,-7.79830932617188,-0.134819999337196,-15.4545593261719,-0.07952880859375,42.356502532959,7.2234673500061,-51.6474456787109,0.38934326171875,-0.440020024776459,0.122920006513596,"inertial",4132
"4133",-22.5425720214844,-0.3394775390625,4.68795776367188,-0.139160007238388,-3.4991455078125,-0.25616455078125,40.9648170471191,18.4311561584473,-26.2089920043945,0.68963623046875,-0.440160006284714,0.120820000767708,"inertial",4133
"4134",14.6022033691406,0.04449462890625,-17.4284362792969,-0.142520010471344,-8.66561889648438,-0.00189208984375,40.256534576416,0.0858639031648636,2.01960635185242,1.26177978515625,-0.438480019569397,0.120680004358292,"inertial",4134
"4135",1.4654541015625,-0.1639404296875,-14.0788269042969,-0.140000000596046,-0.515899658203125,0.03302001953125,39.895622253418,-3.03750920295715,-15.2753276824951,0.60028076171875,-0.433160006999969,0.117040000855923,"inertial",4135
"4136",12.1722412109375,0.32086181640625,-15.4620361328125,-0.145740002393723,-6.639404296875,0.1214599609375,40.1770935058594,-6.0447826385498,16.2448387145996,1.1011962890625,-0.433300018310547,0.123060002923012,"inertial",4136
"4137",26.1314392089844,0.0213623046875,-8.1048583984375,-0.142379999160767,-16.2994384765625,-0.05340576171875,41.7278175354004,3.40386462211609,1.36327862739563,0.89764404296875,-0.438620001077652,0.126980006694794,"inertial",4137
"4138",3.3197021484375,0.1341552734375,-7.75344848632812,-0.142939999699593,6.95343017578125,0.16668701171875,42.3601608276367,-7.06835460662842,5.72741842269897,1.33758544921875,-0.444220006465912,0.13034000992775,"inertial",4138
"4139",5.45806884765625,-0.1961669921875,0.657958984375,-0.133699998259544,-35.5223083496094,-0.1527099609375,44.0857849121094,9.09343719482422,-11.8648729324341,0.9337158203125,-0.444499999284744,0.12950000166893,"inertial",4139
"4140",36.2774658203125,1.13995361328125,-15.2227783203125,-0.136780008673668,-29.8324584960938,0.1572265625,40.5529632568359,-4.03352308273315,30.747766494751,1.916259765625,-0.440020024776459,0.117040000855923,"inertial",4140
"4141",36.9728088378906,0.531982421875,-18.841552734375,-0.134960010647774,-11.6563415527344,-0.15380859375,42.1640396118164,5.35351324081421,18.9119758605957,1.552734375,-0.436100006103516,0.122220002114773,"inertial",4141
"4142",-11.1703491210938,0.2535400390625,10.7516479492188,-0.1266999989748,5.7122802734375,-0.17279052734375,43.1039161682129,8.28108501434326,12.331353187561,1.1597900390625,-0.438760012388229,0.118580006062984,"inertial",4142
"4143",-0.964508056640625,0.50439453125,5.74966430664062,-0.12432000041008,-9.091796875,-0.07391357421875,43.5786437988281,2.82088947296143,19.6484928131104,1.4127197265625,-0.435120016336441,0.118300005793571,"inertial",4143
"4144",-5.68984985351562,-0.49371337890625,2.78884887695312,-0.122080005705357,7.42446899414062,-0.11151123046875,46.0638961791992,7.61286306381226,-36.2822303771973,0.67254638671875,-0.434280008077621,0.1266999989748,"inertial",4144
"4145",-10.52734375,-0.1893310546875,-1.7645263671875,-0.121520005166531,24.0603637695312,0.007568359375,44.0948753356934,-0.377177029848099,-9.47882461547852,1.13397216796875,-0.433720022439957,0.117740005254745,"inertial",4145
"4146",0.261688232421875,-1.138916015625,-1.06170654296875,-0.119699999690056,13.8395690917969,0.21844482421875,45.922981262207,-10.7791051864624,-96.9722900390625,-0.1392822265625,-0.439180016517639,0.123620003461838,"inertial",4146
"4147",1.734619140625,-0.281005859375,-4.32159423828125,-0.115780003368855,53.1825256347656,-0.1632080078125,44.6514892578125,7.43979978561401,-12.9931488037109,1.21783447265625,-0.444780021905899,0.11438000202179,"inertial",4147
"4148",1.65985107421875,0.178955078125,7.11044311523438,-0.117040000855923,-33.1446838378906,-0.49822998046875,46.207462310791,24.2551612854004,9.31362342834473,1.0911865234375,-0.437220007181168,0.122080005705357,"inertial",4148
"4149",-13.3236694335938,0.2232666015625,12.9573059082031,-0.112139999866486,-30.3408813476562,-0.2919921875,46.4634437561035,21.6760196685791,17.6928062438965,0.69989013671875,-0.438199996948242,0.118020005524158,"inertial",4149
"4150",33.49609375,-0.49078369140625,-2.23556518554688,-0.115220002830029,5.36834716796875,0.1300048828125,46.8193702697754,-6.79781723022461,-26.7443008422852,0.97393798828125,-0.427700012922287,0.122780002653599,"inertial",4150
"4151",23.1257629394531,0.32232666015625,-1.06170654296875,-0.110740005970001,-7.58895874023438,-0.32086181640625,45.8561592102051,13.0780811309814,13.4952411651611,1.34307861328125,-0.43231999874115,0.114100001752377,"inertial",4151
"4152",10.64697265625,0.42291259765625,1.86172485351562,-0.110320001840591,-8.8525390625,-0.26171875,47.032901763916,9.27611923217773,15.3029708862305,1.54559326171875,-0.439180016517639,0.118440002202988,"inertial",4152
"4153",-3.96270751953125,-0.79949951171875,3.887939453125,-0.10640000551939,-27.9258728027344,-0.24395751953125,49.0557479858398,14.840615272522,-119.731216430664,-0.45660400390625,-0.439319998025894,0.122640006244183,"inertial",4153
"4154",6.22817993164062,-0.44525146484375,13.2862854003906,-0.105840004980564,-22.2509765625,0.0389404296875,47.6713829040527,-2.69287061691284,-32.5337181091309,0.697998046875,-0.433580011129379,0.116200000047684,"inertial",4154
"4155",10.8413696289062,0.06365966796875,0.11962890625,-0.108640000224113,-14.9012756347656,-0.197265625,47.7062606811523,14.2331228256226,4.69530391693115,0.77508544921875,-0.434139996767044,0.119420006871223,"inertial",4155
"4156",5.7421875,0.4893798828125,1.18133544921875,-0.104299999773502,23.9407348632812,0.15576171875,49.1970176696777,-7.66704607009888,25.021276473999,1.0484619140625,-0.430780023336411,0.120820000767708,"inertial",4156
"4157",4.0374755859375,-0.73187255859375,8.09738159179688,-0.101080000400543,0.0897216796875,0.11212158203125,51.9362030029297,-5.10655927658081,-35.6841278076172,1.01910400390625,-0.435120016336441,0.12907999753952,"inertial",4157
"4158",7.94036865234375,0.0931396484375,8.69552612304688,-0.10080000013113,6.69174194335938,0.0087890625,50.7743263244629,-0.461941212415695,4.90137529373169,1.08612060546875,-0.431620001792908,0.123479999601841,"inertial",4158
"4159",-12.6058959960938,-0.3887939453125,14.1984558105469,-0.103739999234676,-23.2977294921875,0.257080078125,51.6216659545898,-13.5798397064209,-21.4267654418945,1.0048828125,-0.440720021724701,0.132160007953644,"inertial",4159
